,Area,City,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Tier,Generic Venue Category
7048,Hammersmith,London,51.492037700000004,-0.22364009999999998,Brook Green Market & Kitchen,51.49948442,-0.219146354,Farmers Market,Tier-1,Restaurants/Foods
7049,Hammersmith,London,51.492037700000004,-0.22364009999999998,Coffee Station,51.492498,-0.232754,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7050,Hammersmith,London,51.492037700000004,-0.22364009999999998,The Melody Restaurant,51.49352929999999,-0.21535990000000002,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
7051,Hammersmith,London,51.492037700000004,-0.22364009999999998,PureGym,51.49419725,-0.224908684,Gym / Fitness Center,Tier-2,
7052,Hammersmith,London,51.492037700000004,-0.22364009999999998,GAIL's Bakery,51.499413,-0.222334,Bakery,Tier-2,Restaurants/Foods
7053,Hammersmith,London,51.492037700000004,-0.22364009999999998,Nurture W6,51.493808,-0.22620500000000002,Sandwich Place,Tier-3,Restaurants/Foods
7054,Hammersmith,London,51.492037700000004,-0.22364009999999998,Patisserie Sainte-Anne,51.49298866,-0.235811275,French Restaurant,Tier-2,Restaurants/Foods
7055,Hammersmith,London,51.492037700000004,-0.22364009999999998,Queen’s Club Real Tennis,51.48731223,-0.212669162,Tennis Court,Tier-1,Parks/Outdoors
7056,Hammersmith,London,51.492037700000004,-0.22364009999999998,Latymers,51.49310956,-0.216629215,Pub,Tier-2,Bars/Pubs/Cafés
7057,Hammersmith,London,51.492037700000004,-0.22364009999999998,The Jameson,51.49723126,-0.215935892,Pub,Tier-2,Bars/Pubs/Cafés
7058,Hammersmith,London,51.492037700000004,-0.22364009999999998,Reun Thai,51.48813587,-0.222494732,Thai Restaurant,Tier-2,Restaurants/Foods
7059,Hammersmith,London,51.492037700000004,-0.22364009999999998,The Hammersmith Ram,51.49241368,-0.228248922,Pub,Tier-2,Bars/Pubs/Cafés
7060,Hammersmith,London,51.492037700000004,-0.22364009999999998,Ottoman Kebab House,51.48428829,-0.21971315,Turkish Restaurant,Tier-2,Restaurants/Foods
7061,Hammersmith,London,51.492037700000004,-0.22364009999999998,The Havelock Tavern,51.4992869,-0.21604171,Gastropub,Tier-2,Restaurants/Foods
7062,Hammersmith,London,51.492037700000004,-0.22364009999999998,Poppy's,51.485104,-0.218412,Thai Restaurant,Tier-2,Restaurants/Foods
7063,Hammersmith,London,51.492037700000004,-0.22364009999999998,Betty Blythe,51.49775682,-0.21751153,Tea Room,Tier-2,Restaurants/Foods
7064,Hammersmith,London,51.492037700000004,-0.22364009999999998,L'Elysee,51.49496663,-0.211737493,Bakery,Tier-2,Restaurants/Foods
7065,Hammersmith,London,51.492037700000004,-0.22364009999999998,Old Suffolk Punch,51.4887799,-0.22287315600000002,Pub,Tier-2,Bars/Pubs/Cafés
7066,Hammersmith,London,51.492037700000004,-0.22364009999999998,Casa Mia Ristorante Italiano,51.4930198,-0.234837678,Italian Restaurant,Tier-2,Restaurants/Foods
7067,Hammersmith,London,51.492037700000004,-0.22364009999999998,DW Fitness First,51.49483279,-0.226332299,Gym / Fitness Center,Tier-2,
7068,Hammersmith,London,51.492037700000004,-0.22364009999999998,Bertotti Pure Italian,51.4974529,-0.22725355,Ice Cream Shop,Tier-2,Restaurants/Foods
7069,Hammersmith,London,51.492037700000004,-0.22364009999999998,Flynn's Pub and Kitchen,51.49503719,-0.234638287,Pub,Tier-2,Bars/Pubs/Cafés
7070,Hammersmith,London,51.492037700000004,-0.22364009999999998,LUMA Concept Hotel Hammersmith London,51.49443802,-0.227691709,Hotel,Tier-2,
7071,Hammersmith,London,51.492037700000004,-0.22364009999999998,Stonemasons Arms,51.49438865,-0.230127053,Pub,Tier-2,Bars/Pubs/Cafés
7072,Hammersmith,London,51.492037700000004,-0.22364009999999998,Lounge Bar,51.49232235,-0.220352331,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
7073,Hammersmith,London,51.492037700000004,-0.22364009999999998,The Lowiczanka Polish Centre Restaurant,51.49335529,-0.23781103399999998,Polish Restaurant,Tier-2,Restaurants/Foods
7074,Hammersmith,London,51.492037700000004,-0.22364009999999998,The Grove Bar & Restaurant,51.49602959,-0.227365942,Gastropub,Tier-2,Restaurants/Foods
7075,Hammersmith,London,51.492037700000004,-0.22364009999999998,Pret A Manger,51.49455916,-0.212680838,Sandwich Place,Tier-3,Restaurants/Foods
7076,Hammersmith,London,51.492037700000004,-0.22364009999999998,The Fishmongers Kitchen,51.4978725,-0.222704967,Fish Market,Tier-2,Restaurants/Foods
7077,Hammersmith,London,51.492037700000004,-0.22364009999999998,Indian Zing,51.49323198,-0.23711728699999998,Indian Restaurant,Tier-2,Restaurants/Foods
7078,Hammersmith,London,51.492037700000004,-0.22364009999999998,The Rutland Arms,51.48964106,-0.23116537899999998,Pub,Tier-2,Bars/Pubs/Cafés
7079,Hammersmith,London,51.492037700000004,-0.22364009999999998,Le Petit Citron,51.499653,-0.22222671,French Restaurant,Tier-2,Restaurants/Foods
7080,Hammersmith,London,51.492037700000004,-0.22364009999999998,Charing Cross Sports Club,51.48563072,-0.219648919,Gym / Fitness Center,Tier-2,
7081,Hammersmith,London,51.492037700000004,-0.22364009999999998,Cozco Latte,51.48869579,-0.22271472399999998,Café,Tier-2,Bars/Pubs/Cafés
7082,Hammersmith,London,51.492037700000004,-0.22364009999999998,Half Moon Cafe,51.48784014,-0.22218052100000002,Café,Tier-2,Bars/Pubs/Cafés
7083,Hammersmith,London,51.492037700000004,-0.22364009999999998,Little Waitrose & Partners,51.48397904,-0.219398058,Grocery Store,Tier-2,Shops/Stores
7084,Hammersmith,London,51.492037700000004,-0.22364009999999998,Cumberland Arms,51.49448393,-0.21036351399999997,Bar,Tier-2,Bars/Pubs/Cafés
7085,Bond street,London,51.514299,-0.149002,Claridge's,51.51265561,-0.14781335199999998,Hotel,Tier-2,
7086,Bond street,London,51.514299,-0.149002,The Foyer & Reading Room,51.51257749,-0.147663192,Lounge,Tier-2,
7087,Bond street,London,51.514299,-0.149002,Burger & Lobster,51.51413486,-0.150651566,Burger Joint,Tier-3,Restaurants/Foods
7088,Bond street,London,51.514299,-0.149002,Disney Store,51.51459086,-0.148242022,Toy / Game Store,Tier-2,Shops/Stores
7089,Bond street,London,51.514299,-0.149002,Dior,51.5151792,-0.146159291,Cosmetics Shop,Tier-2,Shops/Stores
7090,Bond street,London,51.514299,-0.149002,St Christopher's Place,51.51513983,-0.150181356,Pedestrian Plaza,Tier-1,Parks/Outdoors
7091,Bond street,London,51.514299,-0.149002,Selfridges & Co,51.51464,-0.152864,Department Store,Tier-2,Shops/Stores
7092,Bond street,London,51.514299,-0.149002,La Petite Maison,51.51260008,-0.14611300900000002,French Restaurant,Tier-2,Restaurants/Foods
7093,Bond street,London,51.514299,-0.149002,UNIQLO,51.51490649,-0.145388089,Clothing Store,Tier-2,Shops/Stores
7094,Bond street,London,51.514299,-0.149002,Ben's Cookies,51.51458499,-0.148237636,Bakery,Tier-2,Restaurants/Foods
7095,Bond street,London,51.514299,-0.149002,John Bell & Croyden,51.51639002,-0.149306381,Pharmacy,Tier-2,Shops/Stores
7096,Bond street,London,51.514299,-0.149002,Wafflemeister,51.51459975,-0.148737073,Dessert Shop,Tier-2,Restaurants/Foods
7097,Bond street,London,51.514299,-0.149002,JOE & THE JUICE,51.516121999999996,-0.150898,Juice Bar,Tier-2,Bars/Pubs/Cafés
7098,Bond street,London,51.514299,-0.149002,Ole & Steen,51.51606308,-0.15061639300000002,Bakery,Tier-2,Restaurants/Foods
7099,Bond street,London,51.514299,-0.149002,Beast,51.51535642,-0.14689623699999999,Steakhouse,Tier-2,Restaurants/Foods
7100,Bond street,London,51.514299,-0.149002,The Beaumont Hotel,51.51303602,-0.152157094,Hotel,Tier-2,
7101,Bond street,London,51.514299,-0.149002,Victoria's Secret,51.51317021,-0.145313405,Lingerie Store,Tier-2,Shops/Stores
7102,Bond street,London,51.514299,-0.149002,Patty & Bun,51.51575504,-0.150850117,Burger Joint,Tier-3,Restaurants/Foods
7103,Bond street,London,51.514299,-0.149002,Zoilo,51.51599484,-0.152259694,Argentinian Restaurant,Tier-2,Restaurants/Foods
7104,Bond street,London,51.514299,-0.149002,Wigmore Hall,51.51678587,-0.148300097,Concert Hall,Tier-1,Arts/Culture
7105,Bond street,London,51.514299,-0.149002,Workshop Coffee Co.,51.5150988,-0.150194388,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7106,Bond street,London,51.514299,-0.149002,HR Higgins,51.51312163,-0.15082063,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7107,Bond street,London,51.514299,-0.149002,Brasserie of Light,51.51490503,-0.15178962599999998,English Restaurant,Tier-2,Restaurants/Foods
7108,Bond street,London,51.514299,-0.149002,Jo Malone,51.51519944,-0.144798435,Cosmetics Shop,Tier-2,Shops/Stores
7109,Bond street,London,51.514299,-0.149002,Selfridges Food Hall,51.51467917,-0.15412736,Food Court,Tier-1,Restaurants/Foods
7110,Bond street,London,51.514299,-0.149002,Roka,51.51290757,-0.15341253,Japanese Restaurant,Tier-2,Restaurants/Foods
7111,Bond street,London,51.514299,-0.149002,Zara,51.51383684,-0.153846338,Clothing Store,Tier-2,Shops/Stores
7112,Bond street,London,51.514299,-0.149002,North Audley Cantine (NAC),51.51246172,-0.153264105,French Restaurant,Tier-2,Restaurants/Foods
7113,Bond street,London,51.514299,-0.149002,Mews of Mayfair,51.51268443,-0.14547067,Lounge,Tier-2,
7114,Bond street,London,51.514299,-0.149002,JOE & THE JUICE,51.51345575,-0.15347197699999998,Juice Bar,Tier-2,Bars/Pubs/Cafés
7115,Bond street,London,51.514299,-0.149002,John Lewis & Partners,51.5154109,-0.145197,Department Store,Tier-2,Shops/Stores
7116,Bond street,London,51.514299,-0.149002,The Mandeville Hotel,51.51645441,-0.150992274,Hotel,Tier-2,
7117,Bond street,London,51.514299,-0.149002,Emporio Armani,51.51263444,-0.144603016,Clothing Store,Tier-2,Shops/Stores
7118,Bond street,London,51.514299,-0.149002,L'atelier des Chefs,51.51664872,-0.147131232,Food Court,Tier-1,Restaurants/Foods
7119,Bond street,London,51.514299,-0.149002,Grosvenor Square,51.51146683,-0.15144825,Park,Tier-1,Parks/Outdoors
7120,Bond street,London,51.514299,-0.149002,Godiva,51.5144314,-0.153315067,Chocolate Shop,Tier-2,Restaurants/Foods
7121,Bond street,London,51.514299,-0.149002,Hedonism Wines,51.5108032,-0.14745027800000002,Wine Shop,Tier-2,Restaurants/Foods
7122,Bond street,London,51.514299,-0.149002,The Wallace Collection,51.51727486,-0.152895806,Art Gallery,Tier-2,Arts/Culture
7123,Bond street,London,51.514299,-0.149002,Phillips,51.51038096,-0.14701725,Art Gallery,Tier-2,Arts/Culture
7124,Bond street,London,51.514299,-0.149002,The Connaught,51.51013776,-0.149497789,Hotel,Tier-2,
7125,Bond street,London,51.514299,-0.149002,Cartier,51.51421156,-0.153884728,Jewelry Store,Tier-2,Shops/Stores
7126,Bond street,London,51.514299,-0.149002,Alfred Dunhill,51.51068842,-0.14729964,Tailor Shop,Tier-2,Shops/Stores
7127,Bond street,London,51.514299,-0.149002,The Coburg Bar,51.51028675,-0.149431609,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
7128,Bond street,London,51.514299,-0.149002,Le Relais de Venise L’Entrecôte,51.51810448,-0.151061686,French Restaurant,Tier-2,Restaurants/Foods
7129,Bond street,London,51.514299,-0.149002,Jean Georges,51.51014725,-0.149423354,French Restaurant,Tier-2,Restaurants/Foods
7130,Bond street,London,51.514299,-0.149002,Sotheby's,51.51176412,-0.143846964,Art Gallery,Tier-2,Arts/Culture
7131,Bond street,London,51.514299,-0.149002,Connaught Bar,51.51004233,-0.149627633,Hotel Bar,Tier-2,Bars/Pubs/Cafés
7132,Bond street,London,51.514299,-0.149002,Jamavar,51.51026293,-0.14827321,Indian Restaurant,Tier-2,Restaurants/Foods
7133,Bond street,London,51.514299,-0.149002,The Marylebone Hotel,51.51801635,-0.149740941,Hotel,Tier-2,
7134,Bond street,London,51.514299,-0.149002,Leica Store,51.5109186,-0.14516769599999998,Camera Store,Tier-2,Shops/Stores
7135,Bond street,London,51.514299,-0.149002,Tommi's Burger Joint,51.51766635,-0.151454615,Burger Joint,Tier-3,Restaurants/Foods
7136,Bond street,London,51.514299,-0.149002,Scott's,51.509916,-0.150836,Seafood Restaurant,Tier-2,Restaurants/Foods
7137,Bond street,London,51.514299,-0.149002,Pret A Manger,51.51519782,-0.154282584,Sandwich Place,Tier-3,Restaurants/Foods
7138,Bond street,London,51.514299,-0.149002,Halcyon Gallery,51.5114519,-0.143735726,Art Gallery,Tier-2,Arts/Culture
7139,Bond street,London,51.514299,-0.149002,Bombay Bustle,51.51295345,-0.14219025400000002,Indian Restaurant,Tier-2,Restaurants/Foods
7140,Bond street,London,51.514299,-0.149002,Goodman Steakhouse,51.513046200000005,-0.14220250199999998,Steakhouse,Tier-2,Restaurants/Foods
7141,Bond street,London,51.514299,-0.149002,Christian Louboutin,51.50991438,-0.150511709,Shoe Store,Tier-2,Shops/Stores
7142,Bond street,London,51.514299,-0.149002,Delfino,51.510248,-0.148704,Italian Restaurant,Tier-2,Restaurants/Foods
7143,Bond street,London,51.514299,-0.149002,Hakkasan,51.51046004,-0.144740636,Cantonese Restaurant,Tier-2,Restaurants/Foods
7144,Bond street,London,51.514299,-0.149002,The Wigmore,51.51749884,-0.143278152,Pub,Tier-2,Bars/Pubs/Cafés
7145,Bond street,London,51.514299,-0.149002,Balenciaga,51.50997529,-0.150277466,Boutique,Tier-2,Shops/Stores
7146,Bond street,London,51.514299,-0.149002,JOE & THE JUICE,51.51703279,-0.15523247,Juice Bar,Tier-2,Bars/Pubs/Cafés
7147,Bond street,London,51.514299,-0.149002,Apple Regent Street,51.5142284,-0.1419788,Electronics Store,Tier-2,Shops/Stores
7148,Bond street,London,51.514299,-0.149002,Microsoft Store,51.515198,-0.142215,Electronics Store,Tier-2,Shops/Stores
7149,Bond street,London,51.514299,-0.149002,Regent Street Cinema,51.51685235,-0.142657439,Movie Theater,Tier-2,Arts/Culture
7150,Bond street,London,51.514299,-0.149002,JOE & THE JUICE,51.51606049,-0.142457485,Juice Bar,Tier-2,Bars/Pubs/Cafés
7151,Bond street,London,51.514299,-0.149002,Kiss The Hippo,51.516438,-0.14184393,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7152,Bond street,London,51.514299,-0.149002,174 New Bond Street,51.51115353,-0.14326630699999998,Boutique,Tier-2,Shops/Stores
7153,Bond street,London,51.514299,-0.149002,Margaret Dabbs,51.51873888,-0.151004152,Nail Salon,Tier-3,Shops/Stores
7154,Bond street,London,51.514299,-0.149002,MEATliquor,51.516288,-0.142958,Burger Joint,Tier-3,Restaurants/Foods
7155,Bond street,London,51.514299,-0.149002,Mount Street Gardens,51.50914288,-0.15020345,Park,Tier-1,Parks/Outdoors
7156,Bond street,London,51.514299,-0.149002,Bremont Watch Company,51.50935,-0.1515,Jewelry Store,Tier-2,Shops/Stores
7157,Bond street,London,51.514299,-0.149002,Chanel,51.51074732,-0.142883854,Boutique,Tier-2,Shops/Stores
7158,Bond street,London,51.514299,-0.149002,The Langham,51.51780105,-0.143992764,Hotel,Tier-2,
7159,Bond street,London,51.514299,-0.149002,Richoux,51.5099609,-0.151811743,Café,Tier-2,Bars/Pubs/Cafés
7160,Bond street,London,51.514299,-0.149002,Le Gavroche,51.51141872,-0.15509916699999998,French Restaurant,Tier-2,Restaurants/Foods
7161,Bond street,London,51.514299,-0.149002,Annabel's,51.50935153,-0.14675918,Lounge,Tier-2,
7162,Bond street,London,51.514299,-0.149002,Sketch,51.51269374,-0.141529441,Modern European Restaurant,Tier-2,Restaurants/Foods
7163,Bond street,London,51.514299,-0.149002,& Other Stories,51.51490959,-0.141117253,Women's Store,Tier-2,Shops/Stores
7164,Bond street,London,51.514299,-0.149002,The Churchill Bar,51.51509478,-0.15676549,Hotel Bar,Tier-2,Bars/Pubs/Cafés
7165,Bond street,London,51.514299,-0.149002,Liberty of London,51.51372498,-0.140509949,Department Store,Tier-2,Shops/Stores
7166,Bond street,London,51.514299,-0.149002,Dior,51.51067583,-0.142689001,Clothing Store,Tier-2,Shops/Stores
7167,Bond street,London,51.514299,-0.149002,Berkeley Square,51.50974408,-0.145890713,Plaza,Tier-1,Parks/Outdoors
7168,Bond street,London,51.514299,-0.149002,Hermès,51.51109123,-0.143221605,Boutique,Tier-2,Shops/Stores
7169,Bond street,London,51.514299,-0.149002,Ergon Deli,51.513225299999995,-0.14177174,Deli / Bodega,Tier-1,Restaurants/Foods
7170,Bond street,London,51.514299,-0.149002,Hyatt Regency London - The Churchill,51.51552846,-0.15677317699999999,Hotel,Tier-2,
7171,Bond street,London,51.514299,-0.149002,Louis Vuitton,51.51078086,-0.142709254,Boutique,Tier-2,Shops/Stores
7172,Bond street,London,51.514299,-0.149002,NikeTown,51.51548820000001,-0.14182379999999997,Sporting Goods Shop,Tier-2,Shops/Stores
7173,Bond street,London,51.514299,-0.149002,Psycle,51.51750153,-0.142212889,Cycle Studio,Tier-3,
7174,Bond street,London,51.514299,-0.149002,Mr Fogg’s Residence,51.50978575,-0.14408717099999999,Bar,Tier-2,Bars/Pubs/Cafés
7175,Bond street,London,51.514299,-0.149002,Home House,51.51605985,-0.156480926,Club House,Tier-3,
7176,Bond street,London,51.514299,-0.149002,Roux at The Landau,51.51793234,-0.143650765,French Restaurant,Tier-2,Restaurants/Foods
7177,Bond street,London,51.514299,-0.149002,Workshop Coffee Co.,51.5174574,-0.142509654,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7178,Bond street,London,51.514299,-0.149002,Pret A Manger,51.51726465,-0.155262036,Sandwich Place,Tier-3,Restaurants/Foods
7179,Bond street,London,51.514299,-0.149002,Hauser & Wirth,51.512,-0.14121193,Art Gallery,Tier-2,Arts/Culture
7180,Bond street,London,51.514299,-0.149002,Amazonico,51.509784,-0.145053,South American Restaurant,Tier-2,Restaurants/Foods
7181,Bond street,London,51.514299,-0.149002,Virgin Active,51.51320954,-0.15689045199999999,Gym / Fitness Center,Tier-2,
7182,Bond street,London,51.514299,-0.149002,LOLA's Cupcakes,51.51548398,-0.141301059,Cupcake Shop,Tier-2,Restaurants/Foods
7183,Bond street,London,51.514299,-0.149002,Five Guys,51.51443675,-0.140417169,Burger Joint,Tier-3,Restaurants/Foods
7184,Bond street,London,51.514299,-0.149002,Lululemon,51.51261908,-0.14028512099999998,Clothing Store,Tier-2,Shops/Stores
7185,Holborn,London,51.5179341,-0.11952839999999999,Scarfes Bar,51.51781314,-0.11818441800000001,Hotel Bar,Tier-2,Bars/Pubs/Cafés
7186,Holborn,London,51.5179341,-0.11952839999999999,The Hoxton Holborn,51.51722908,-0.122001863,Hotel,Tier-2,
7187,Holborn,London,51.5179341,-0.11952839999999999,Rosewood London,51.51746843,-0.11781017199999999,Hotel,Tier-2,
7188,Holborn,London,51.5179341,-0.11952839999999999,Sir John Soane's Museum,51.51683253,-0.117540041,History Museum,Tier-1,Arts/Culture
7189,Holborn,London,51.5179341,-0.11952839999999999,Honest Burgers,51.51621442,-0.120233362,Burger Joint,Tier-3,Restaurants/Foods
7190,Holborn,London,51.5179341,-0.11952839999999999,Holborn Dining Room,51.517493,-0.117541,English Restaurant,Tier-2,Restaurants/Foods
7191,Holborn,London,51.5179341,-0.11952839999999999,Lincoln's Inn Fields,51.51611391,-0.116558075,Park,Tier-1,Parks/Outdoors
7192,Holborn,London,51.5179341,-0.11952839999999999,Mirror Room,51.51744449,-0.11782356,Restaurant,Tier-2,Restaurants/Foods
7193,Holborn,London,51.5179341,-0.11952839999999999,Ship Tavern,51.51720427,-0.119178455,Pub,Tier-2,Bars/Pubs/Cafés
7194,Holborn,London,51.5179341,-0.11952839999999999,Warner Bros Screening Rooms,51.52010364,-0.11895600199999999,Office,Tier-3,
7195,Holborn,London,51.5179341,-0.11952839999999999,London Review Bookshop,51.51848538,-0.124369254,Bookstore,Tier-2,Shops/Stores
7196,Holborn,London,51.5179341,-0.11952839999999999,The Black Penny,51.51519098,-0.121545062,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7197,Holborn,London,51.5179341,-0.11952839999999999,Top Secret Comedy,51.51538425,-0.12320203,Comedy Club,Tier-2,
7198,Holborn,London,51.5179341,-0.11952839999999999,Drury 188-189,51.51606001,-0.124110711,Café,Tier-2,Bars/Pubs/Cafés
7199,Holborn,London,51.5179341,-0.11952839999999999,Abeno,51.51744706,-0.12516824099999999,Okonomiyaki Restaurant,Tier-2,Restaurants/Foods
7200,Holborn,London,51.5179341,-0.11952839999999999,Noble Rot,51.52187977,-0.11859635,Wine Bar,Tier-2,Bars/Pubs/Cafés
7201,Holborn,London,51.5179341,-0.11952839999999999,eat TOKYO,51.51984878,-0.11741012099999999,Japanese Restaurant,Tier-2,Restaurants/Foods
7202,Holborn,London,51.5179341,-0.11952839999999999,British Museum,51.51900874,-0.126437188,History Museum,Tier-1,Arts/Culture
7203,Holborn,London,51.5179341,-0.11952839999999999,Good Vibes,51.51506413,-0.123740923,Gym,Tier-2,
7204,Holborn,London,51.5179341,-0.11952839999999999,London Review Cake Shop,51.51867957,-0.124329126,Café,Tier-2,Bars/Pubs/Cafés
7205,Holborn,London,51.5179341,-0.11952839999999999,Persephone Books,51.52215607,-0.1186599,Bookstore,Tier-2,Shops/Stores
7206,Holborn,London,51.5179341,-0.11952839999999999,The Craft Beer Co.,51.51575827,-0.12619345099999998,Beer Bar,Tier-2,Bars/Pubs/Cafés
7207,Holborn,London,51.5179341,-0.11952839999999999,Gray's Inn Gardens,51.52033504,-0.11389058699999999,Garden,Tier-1,Parks/Outdoors
7208,Holborn,London,51.5179341,-0.11952839999999999,Catalyst Cafe,51.519704499999996,-0.112051585,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7209,Holborn,London,51.5179341,-0.11952839999999999,Royal Opera House,51.51308279,-0.121968373,Opera House,Tier-1,Arts/Culture
7210,Holborn,London,51.5179341,-0.11952839999999999,The Delaunay,51.513181,-0.11798800000000001,Restaurant,Tier-2,Restaurants/Foods
7211,Holborn,London,51.5179341,-0.11952839999999999,Royal Ballet School,51.51291905,-0.122196656,Dance Studio,Tier-3,
7212,Holborn,London,51.5179341,-0.11952839999999999,Aldwych Theatre,51.51305313,-0.118993288,Theater,Tier-1,Arts/Culture
7213,Holborn,London,51.5179341,-0.11952839999999999,James Smith & Sons,51.51690238,-0.12684293900000002,Accessories Store,Tier-2,Shops/Stores
7214,Holborn,London,51.5179341,-0.11952839999999999,Montague on the Gardens,51.52008611,-0.125732643,Hotel,Tier-2,
7215,Holborn,London,51.5179341,-0.11952839999999999,Master Wei,51.52108762,-0.12250185,Chinese Restaurant,Tier-2,Restaurants/Foods
7216,Holborn,London,51.5179341,-0.11952839999999999,Neal's Yard,51.51444359,-0.126413462,Pedestrian Plaza,Tier-1,Parks/Outdoors
7217,Holborn,London,51.5179341,-0.11952839999999999,Dr. Martens,51.51374669,-0.124869144,Shoe Store,Tier-2,Shops/Stores
7218,Holborn,London,51.5179341,-0.11952839999999999,Lundenwic,51.51282289,-0.11834277800000001,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7219,Holborn,London,51.5179341,-0.11952839999999999,The Rosetta Stone,51.51930249,-0.127416422,Exhibit,Tier-1,Arts/Culture
7220,Holborn,London,51.5179341,-0.11952839999999999,Forbidden Planet,51.51510836,-0.127131751,Comic Shop,Tier-2,Shops/Stores
7221,Holborn,London,51.5179341,-0.11952839999999999,Royal Mile Whiskies,51.51716169,-0.127097457,Liquor Store,Tier-2,Shops/Stores
7222,Holborn,London,51.5179341,-0.11952839999999999,The Egyptian Exhibition,51.5195989,-0.12789427,Exhibit,Tier-1,Arts/Culture
7223,Holborn,London,51.5179341,-0.11952839999999999,Banh Mi Bay,51.52142965,-0.11373234900000001,Vietnamese Restaurant,Tier-2,Restaurants/Foods
7224,Holborn,London,51.5179341,-0.11952839999999999,Monmouth Coffee Company,51.514314,-0.126824,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7225,Holborn,London,51.5179341,-0.11952839999999999,Homeslice,51.51452875,-0.12647486800000002,Pizza Place,Tier-2,Restaurants/Foods
7226,Holborn,London,51.5179341,-0.11952839999999999,SUSHISAMBA,51.51223207,-0.12237087199999999,Sushi Restaurant,Tier-2,Restaurants/Foods
7227,Holborn,London,51.5179341,-0.11952839999999999,Cittie of Yorke,51.51862021,-0.11259925,Pub,Tier-2,Bars/Pubs/Cafés
7228,Holborn,London,51.5179341,-0.11952839999999999,Russell Square,51.52177463,-0.126065757,Plaza,Tier-1,Parks/Outdoors
7229,Holborn,London,51.5179341,-0.11952839999999999,Santa Nata,51.512335,-0.12183800000000002,Bakery,Tier-2,Restaurants/Foods
7230,Holborn,London,51.5179341,-0.11952839999999999,Chanel,51.51233025,-0.122612116,Boutique,Tier-2,Shops/Stores
7231,Holborn,London,51.5179341,-0.11952839999999999,Novello Theatre,51.51227958,-0.11932213300000001,Theater,Tier-1,Arts/Culture
7232,Holborn,London,51.5179341,-0.11952839999999999,Hawksmoor Seven Dials,51.51344657,-0.12587875099999998,Steakhouse,Tier-2,Restaurants/Foods
7233,Holborn,London,51.5179341,-0.11952839999999999,Hotel Chocolat,51.51476668,-0.126898236,Chocolate Shop,Tier-2,Restaurants/Foods
7234,Holborn,London,51.5179341,-0.11952839999999999,Neal's Yard Dairy,51.51423676,-0.126169174,Cheese Shop,Tier-2,Restaurants/Foods
7235,Holborn,London,51.5179341,-0.11952839999999999,Kanada-Ya,51.515503,-0.127539,Ramen Restaurant,Tier-2,Restaurants/Foods
7236,Holborn,London,51.5179341,-0.11952839999999999,Roka,51.51331205,-0.116193539,Japanese Restaurant,Tier-2,Restaurants/Foods
7237,Holborn,London,51.5179341,-0.11952839999999999,Gelatorino,51.512737,-0.12097701400000001,Ice Cream Shop,Tier-2,Restaurants/Foods
7238,Holborn,London,51.5179341,-0.11952839999999999,Balthazar,51.5125834,-0.12133432599999999,Brasserie,Tier-2,Restaurants/Foods
7239,Holborn,London,51.5179341,-0.11952839999999999,The Lebanese Bakery,51.51337739,-0.120437905,Lebanese Restaurant,Tier-2,Restaurants/Foods
7240,Holborn,London,51.5179341,-0.11952839999999999,Covent Garden Market,51.51197663,-0.12279871699999999,Shopping Plaza,Tier-2,Shops/Stores
7241,Holborn,London,51.5179341,-0.11952839999999999,26 Grains,51.514464200000006,-0.12642415,Breakfast Spot,Tier-2,Restaurants/Foods
7242,Holborn,London,51.5179341,-0.11952839999999999,Ladurée,51.512015999999996,-0.122743,Dessert Shop,Tier-2,Restaurants/Foods
7243,Holborn,London,51.5179341,-0.11952839999999999,Lyceum Theatre,51.51159771,-0.119784834,Theater,Tier-1,Arts/Culture
7244,Holborn,London,51.5179341,-0.11952839999999999,Udderlicious,51.51372012,-0.127411111,Ice Cream Shop,Tier-2,Restaurants/Foods
7245,Holborn,London,51.5179341,-0.11952839999999999,Apple Covent Garden,51.512214,-0.12356800000000001,Electronics Store,Tier-2,Shops/Stores
7246,Holborn,London,51.5179341,-0.11952839999999999,Matilda The Musical,51.51355101,-0.126521004,Theater,Tier-1,Arts/Culture
7247,Holborn,London,51.5179341,-0.11952839999999999,San Carlo Cicchetti,51.51238637,-0.120456215,Italian Restaurant,Tier-2,Restaurants/Foods
7248,Holborn,London,51.5179341,-0.11952839999999999,L. Cornelissen & Son,51.51749382,-0.129021549,Arts & Crafts Store,Tier-2,Shops/Stores
7249,Holborn,London,51.5179341,-0.11952839999999999,London Graphic Centre,51.51330472,-0.126258203,Arts & Crafts Store,Tier-2,Shops/Stores
